episode: 392/1000, score: 9, epsilon: 0.01
episode: 393/1000, score: 10, epsilon: 0.01
episode: 394/1000, score: 9, epsilon: 0.01
episode: 395/1000, score: 8, epsilon: 0.01
episode: 396/1000, score: 9, epsilon: 0.01
episode: 397/1000, score: 9, epsilon: 0.01
episode: 398/1000, score: 7, epsilon: 0.01
episode: 399/1000, score: 8, epsilon: 0.01
episode: 400/1000, score: 7, epsilon: 0.01
episode: 401/1000, score: 9, epsilon: 0.01
episode: 402/1000, score: 7, epsilon: 0.01
episode: 403/1000, score: 8, epsilon: 0.01
episode: 404/1000, score: 9, epsilon: 0.01
episode: 405/1000, score: 8, epsilon: 0.01
episode: 406/1000, score: 7, epsilon: 0.01
episode: 407/1000, score: 7, epsilon: 0.01
episode: 408/1000, score: 8, epsilon: 0.01
episode: 409/1000, score: 8, epsilon: 0.01
episode: 410/1000, score: 9, epsilon: 0.01
episode: 411/1000, score: 9, epsilon: 0.01
episode: 412/1000, score: 8, epsilon: 0.01
episode: 413/1000, score: 9, epsilon: 0.01
episode: 414/1000, score: 9, epsilon: 0.01
episode: 415/1000, score: 9, epsilon: 0.01
episode: 416/1000, score: 8, epsilon: 0.01
episode: 417/1000, score: 8, epsilon: 0.01
episode: 418/1000, score: 7, epsilon: 0.01
episode: 419/1000, score: 7, epsilon: 0.01
episode: 420/1000, score: 9, epsilon: 0.01
episode: 421/1000, score: 8, epsilon: 0.01
episode: 422/1000, score: 9, epsilon: 0.01
episode: 423/1000, score: 8, epsilon: 0.01
episode: 424/1000, score: 9, epsilon: 0.01
episode: 425/1000, score: 8, epsilon: 0.01
episode: 426/1000, score: 9, epsilon: 0.01
episode: 427/1000, score: 9, epsilon: 0.01
episode: 428/1000, score: 7, epsilon: 0.01
episode: 429/1000, score: 8, epsilon: 0.01
episode: 430/1000, score: 8, epsilon: 0.01
episode: 431/1000, score: 8, epsilon: 0.01
episode: 432/1000, score: 9, epsilon: 0.01
episode: 433/1000, score: 9, epsilon: 0.01
episode: 434/1000, score: 7, epsilon: 0.01
episode: 435/1000, score: 8, epsilon: 0.01
episode: 436/1000, score: 8, epsilon: 0.01
episode: 437/1000, score: 7, epsilon: 0.01
episode: 438/1000, score: 9, epsilon: 0.01
episode: 439/1000, score: 10, epsilon: 0.01
episode: 440/1000, score: 7, epsilon: 0.01
episode: 441/1000, score: 8, epsilon: 0.01
episode: 442/1000, score: 8, epsilon: 0.01
episode: 443/1000, score: 9, epsilon: 0.01
episode: 444/1000, score: 8, epsilon: 0.01
episode: 445/1000, score: 8, epsilon: 0.01
episode: 446/1000, score: 9, epsilon: 0.01
episode: 447/1000, score: 8, epsilon: 0.01
episode: 448/1000, score: 7, epsilon: 0.01
episode: 449/1000, score: 9, epsilon: 0.01
episode: 450/1000, score: 8, epsilon: 0.01
episode: 451/1000, score: 9, epsilon: 0.01
episode: 452/1000, score: 9, epsilon: 0.01
episode: 453/1000, score: 7, epsilon: 0.01
episode: 454/1000, score: 8, epsilon: 0.01
episode: 455/1000, score: 10, epsilon: 0.01
episode: 456/1000, score: 7, epsilon: 0.01
episode: 457/1000, score: 9, epsilon: 0.01
episode: 458/1000, score: 10, epsilon: 0.01
episode: 459/1000, score: 8, epsilon: 0.01
episode: 460/1000, score: 8, epsilon: 0.01
episode: 461/1000, score: 7, epsilon: 0.01
episode: 462/1000, score: 8, epsilon: 0.01
episode: 463/1000, score: 8, epsilon: 0.01
episode: 464/1000, score: 10, epsilon: 0.01
episode: 465/1000, score: 10, epsilon: 0.01
episode: 466/1000, score: 10, epsilon: 0.01
episode: 467/1000, score: 10, epsilon: 0.01
episode: 468/1000, score: 8, epsilon: 0.01
episode: 469/1000, score: 8, epsilon: 0.01
episode: 470/1000, score: 9, epsilon: 0.01
episode: 471/1000, score: 8, epsilon: 0.01
episode: 472/1000, score: 9, epsilon: 0.01
episode: 473/1000, score: 8, epsilon: 0.01
episode: 474/1000, score: 9, epsilon: 0.01
episode: 475/1000, score: 7, epsilon: 0.01
episode: 476/1000, score: 8, epsilon: 0.01
episode: 477/1000, score: 9, epsilon: 0.01
episode: 478/1000, score: 10, epsilon: 0.01
episode: 479/1000, score: 9, epsilon: 0.01
episode: 480/1000, score: 8, epsilon: 0.01
episode: 481/1000, score: 9, epsilon: 0.01
episode: 482/1000, score: 8, epsilon: 0.01
episode: 483/1000, score: 8, epsilon: 0.01
episode: 484/1000, score: 9, epsilon: 0.01
episode: 485/1000, score: 9, epsilon: 0.01
episode: 486/1000, score: 8, epsilon: 0.01
episode: 487/1000, score: 9, epsilon: 0.01
episode: 488/1000, score: 8, epsilon: 0.01
episode: 489/1000, score: 8, epsilon: 0.01
episode: 490/1000, score: 10, epsilon: 0.01
episode: 491/1000, score: 8, epsilon: 0.01
episode: 492/1000, score: 9, epsilon: 0.01
episode: 493/1000, score: 9, epsilon: 0.01
episode: 494/1000, score: 8, epsilon: 0.01
episode: 495/1000, score: 9, epsilon: 0.01
episode: 496/1000, score: 8, epsilon: 0.01
episode: 497/1000, score: 7, epsilon: 0.01
episode: 498/1000, score: 8, epsilon: 0.01
episode: 499/1000, score: 8, epsilon: 0.01
episode: 500/1000, score: 8, epsilon: 0.01
episode: 501/1000, score: 7, epsilon: 0.01
episode: 502/1000, score: 7, epsilon: 0.01
episode: 503/1000, score: 9, epsilon: 0.01
episode: 504/1000, score: 9, epsilon: 0.01
episode: 505/1000, score: 9, epsilon: 0.01
episode: 506/1000, score: 9, epsilon: 0.01
episode: 507/1000, score: 8, epsilon: 0.01
episode: 508/1000, score: 8, epsilon: 0.01
episode: 509/1000, score: 10, epsilon: 0.01
episode: 510/1000, score: 9, epsilon: 0.01
episode: 511/1000, score: 9, epsilon: 0.01
episode: 512/1000, score: 9, epsilon: 0.01
episode: 513/1000, score: 9, epsilon: 0.01
episode: 514/1000, score: 10, epsilon: 0.01
episode: 515/1000, score: 9, epsilon: 0.01
episode: 516/1000, score: 8, epsilon: 0.01
episode: 517/1000, score: 10, epsilon: 0.01
episode: 518/1000, score: 9, epsilon: 0.01
episode: 519/1000, score: 8, epsilon: 0.01
episode: 520/1000, score: 8, epsilon: 0.01
episode: 521/1000, score: 9, epsilon: 0.01
episode: 522/1000, score: 7, epsilon: 0.01
episode: 523/1000, score: 9, epsilon: 0.01
episode: 524/1000, score: 9, epsilon: 0.01
episode: 525/1000, score: 9, epsilon: 0.01
episode: 526/1000, score: 9, epsilon: 0.01
episode: 527/1000, score: 8, epsilon: 0.01
episode: 528/1000, score: 7, epsilon: 0.01
episode: 529/1000, score: 9, epsilon: 0.01
episode: 530/1000, score: 8, epsilon: 0.01
episode: 531/1000, score: 8, epsilon: 0.01
episode: 532/1000, score: 9, epsilon: 0.01
episode: 533/1000, score: 7, epsilon: 0.01
episode: 534/1000, score: 8, epsilon: 0.01
episode: 535/1000, score: 9, epsilon: 0.01
episode: 536/1000, score: 8, epsilon: 0.01
episode: 537/1000, score: 9, epsilon: 0.01
episode: 538/1000, score: 8, epsilon: 0.01
episode: 539/1000, score: 8, epsilon: 0.01
episode: 540/1000, score: 9, epsilon: 0.01
episode: 541/1000, score: 8, epsilon: 0.01
episode: 542/1000, score: 7, epsilon: 0.01
episode: 543/1000, score: 9, epsilon: 0.01
episode: 544/1000, score: 10, epsilon: 0.01
episode: 545/1000, score: 8, epsilon: 0.01
episode: 546/1000, score: 10, epsilon: 0.01
episode: 547/1000, score: 7, epsilon: 0.01
episode: 548/1000, score: 9, epsilon: 0.01
episode: 549/1000, score: 8, epsilon: 0.01
episode: 550/1000, score: 8, epsilon: 0.01
episode: 551/1000, score: 9, epsilon: 0.01
episode: 552/1000, score: 9, epsilon: 0.01
episode: 553/1000, score: 8, epsilon: 0.01
episode: 554/1000, score: 9, epsilon: 0.01
episode: 555/1000, score: 8, epsilon: 0.01
episode: 556/1000, score: 7, epsilon: 0.01
episode: 557/1000, score: 9, epsilon: 0.01
episode: 558/1000, score: 9, epsilon: 0.01
episode: 559/1000, score: 7, epsilon: 0.01
episode: 560/1000, score: 9, epsilon: 0.01
episode: 561/1000, score: 9, epsilon: 0.01
episode: 562/1000, score: 8, epsilon: 0.01
episode: 563/1000, score: 8, epsilon: 0.01
episode: 564/1000, score: 9, epsilon: 0.01
episode: 565/1000, score: 9, epsilon: 0.01
episode: 566/1000, score: 9, epsilon: 0.01
episode: 567/1000, score: 8, epsilon: 0.01
episode: 568/1000, score: 9, epsilon: 0.01
episode: 569/1000, score: 7, epsilon: 0.01
episode: 570/1000, score: 9, epsilon: 0.01
episode: 571/1000, score: 7, epsilon: 0.01
episode: 572/1000, score: 8, epsilon: 0.01
episode: 573/1000, score: 9, epsilon: 0.01
episode: 574/1000, score: 8, epsilon: 0.01
episode: 575/1000, score: 9, epsilon: 0.01
episode: 576/1000, score: 9, epsilon: 0.01
episode: 577/1000, score: 9, epsilon: 0.01
episode: 578/1000, score: 7, epsilon: 0.01
episode: 579/1000, score: 9, epsilon: 0.01
episode: 580/1000, score: 7, epsilon: 0.01
episode: 581/1000, score: 7, epsilon: 0.01
episode: 582/1000, score: 8, epsilon: 0.01
episode: 583/1000, score: 8, epsilon: 0.01
episode: 584/1000, score: 9, epsilon: 0.01
episode: 585/1000, score: 8, epsilon: 0.01
episode: 586/1000, score: 9, epsilon: 0.01
episode: 587/1000, score: 8, epsilon: 0.01
episode: 588/1000, score: 8, epsilon: 0.01
episode: 589/1000, score: 9, epsilon: 0.01
episode: 590/1000, score: 9, epsilon: 0.01
episode: 591/1000, score: 8, epsilon: 0.01
episode: 592/1000, score: 8, epsilon: 0.01
episode: 593/1000, score: 8, epsilon: 0.01
episode: 594/1000, score: 9, epsilon: 0.01
episode: 595/1000, score: 7, epsilon: 0.01
episode: 596/1000, score: 9, epsilon: 0.01
episode: 597/1000, score: 7, epsilon: 0.01
episode: 598/1000, score: 9, epsilon: 0.01
episode: 599/1000, score: 8, epsilon: 0.01
episode: 600/1000, score: 9, epsilon: 0.01
episode: 601/1000, score: 7, epsilon: 0.01
episode: 602/1000, score: 8, epsilon: 0.01
episode: 603/1000, score: 8, epsilon: 0.01
episode: 604/1000, score: 9, epsilon: 0.01
episode: 605/1000, score: 8, epsilon: 0.01
episode: 606/1000, score: 8, epsilon: 0.01
episode: 607/1000, score: 10, epsilon: 0.01
episode: 608/1000, score: 9, epsilon: 0.01
episode: 609/1000, score: 8, epsilon: 0.01
episode: 610/1000, score: 9, epsilon: 0.01
episode: 611/1000, score: 9, epsilon: 0.01
episode: 612/1000, score: 7, epsilon: 0.01
episode: 613/1000, score: 9, epsilon: 0.01
episode: 614/1000, score: 10, epsilon: 0.01
episode: 615/1000, score: 9, epsilon: 0.01
episode: 616/1000, score: 9, epsilon: 0.01
episode: 617/1000, score: 8, epsilon: 0.01
episode: 618/1000, score: 8, epsilon: 0.01
episode: 619/1000, score: 9, epsilon: 0.01
episode: 620/1000, score: 7, epsilon: 0.01
episode: 621/1000, score: 9, epsilon: 0.01
episode: 622/1000, score: 7, epsilon: 0.01
episode: 623/1000, score: 7, epsilon: 0.01
episode: 624/1000, score: 9, epsilon: 0.01
episode: 625/1000, score: 8, epsilon: 0.01
episode: 626/1000, score: 9, epsilon: 0.01
episode: 627/1000, score: 8, epsilon: 0.01
episode: 628/1000, score: 8, epsilon: 0.01
episode: 629/1000, score: 9, epsilon: 0.01
episode: 630/1000, score: 8, epsilon: 0.01
episode: 631/1000, score: 8, epsilon: 0.01
episode: 632/1000, score: 9, epsilon: 0.01
episode: 633/1000, score: 9, epsilon: 0.01
episode: 634/1000, score: 8, epsilon: 0.01
episode: 635/1000, score: 8, epsilon: 0.01
episode: 636/1000, score: 9, epsilon: 0.01
episode: 637/1000, score: 8, epsilon: 0.01
episode: 638/1000, score: 7, epsilon: 0.01
episode: 639/1000, score: 7, epsilon: 0.01
episode: 640/1000, score: 9, epsilon: 0.01
episode: 641/1000, score: 7, epsilon: 0.01
episode: 642/1000, score: 9, epsilon: 0.01
episode: 643/1000, score: 8, epsilon: 0.01
episode: 644/1000, score: 9, epsilon: 0.01
episode: 645/1000, score: 9, epsilon: 0.01
episode: 646/1000, score: 8, epsilon: 0.01
episode: 647/1000, score: 9, epsilon: 0.01
episode: 648/1000, score: 9, epsilon: 0.01
episode: 649/1000, score: 9, epsilon: 0.01
episode: 650/1000, score: 9, epsilon: 0.01
episode: 651/1000, score: 9, epsilon: 0.01
episode: 652/1000, score: 8, epsilon: 0.01
episode: 653/1000, score: 9, epsilon: 0.01
episode: 654/1000, score: 10, epsilon: 0.01
episode: 655/1000, score: 8, epsilon: 0.01
episode: 656/1000, score: 9, epsilon: 0.01
episode: 657/1000, score: 8, epsilon: 0.01
episode: 658/1000, score: 10, epsilon: 0.01
episode: 659/1000, score: 9, epsilon: 0.01
episode: 660/1000, score: 9, epsilon: 0.01
episode: 661/1000, score: 9, epsilon: 0.01
episode: 662/1000, score: 9, epsilon: 0.01
episode: 663/1000, score: 8, epsilon: 0.01
episode: 664/1000, score: 9, epsilon: 0.01
episode: 665/1000, score: 9, epsilon: 0.01
episode: 666/1000, score: 9, epsilon: 0.01
episode: 667/1000, score: 9, epsilon: 0.01
episode: 668/1000, score: 8, epsilon: 0.01
episode: 669/1000, score: 7, epsilon: 0.01
episode: 670/1000, score: 9, epsilon: 0.01
episode: 671/1000, score: 9, epsilon: 0.01
episode: 672/1000, score: 8, epsilon: 0.01
episode: 673/1000, score: 9, epsilon: 0.01
episode: 674/1000, score: 7, epsilon: 0.01
episode: 675/1000, score: 8, epsilon: 0.01
episode: 676/1000, score: 8, epsilon: 0.01
episode: 677/1000, score: 9, epsilon: 0.01
episode: 678/1000, score: 9, epsilon: 0.01
episode: 679/1000, score: 7, epsilon: 0.01
episode: 680/1000, score: 7, epsilon: 0.01
episode: 681/1000, score: 8, epsilon: 0.01
episode: 682/1000, score: 8, epsilon: 0.01
episode: 683/1000, score: 8, epsilon: 0.01
episode: 684/1000, score: 9, epsilon: 0.01
episode: 685/1000, score: 8, epsilon: 0.01
episode: 686/1000, score: 8, epsilon: 0.01
episode: 687/1000, score: 8, epsilon: 0.01
episode: 688/1000, score: 8, epsilon: 0.01
episode: 689/1000, score: 7, epsilon: 0.01
episode: 690/1000, score: 9, epsilon: 0.01
episode: 691/1000, score: 8, epsilon: 0.01
episode: 692/1000, score: 9, epsilon: 0.01
episode: 693/1000, score: 7, epsilon: 0.01
episode: 694/1000, score: 9, epsilon: 0.01
episode: 695/1000, score: 9, epsilon: 0.01
episode: 696/1000, score: 9, epsilon: 0.01
episode: 697/1000, score: 8, epsilon: 0.01
episode: 698/1000, score: 9, epsilon: 0.01
episode: 699/1000, score: 9, epsilon: 0.01
episode: 700/1000, score: 9, epsilon: 0.01
episode: 701/1000, score: 8, epsilon: 0.01
episode: 702/1000, score: 8, epsilon: 0.01
episode: 703/1000, score: 10, epsilon: 0.01
episode: 704/1000, score: 8, epsilon: 0.01
episode: 705/1000, score: 7, epsilon: 0.01
episode: 706/1000, score: 8, epsilon: 0.01
episode: 707/1000, score: 9, epsilon: 0.01
episode: 708/1000, score: 9, epsilon: 0.01
episode: 709/1000, score: 9, epsilon: 0.01
episode: 710/1000, score: 8, epsilon: 0.01
episode: 711/1000, score: 9, epsilon: 0.01
episode: 712/1000, score: 9, epsilon: 0.01
episode: 713/1000, score: 8, epsilon: 0.01
episode: 714/1000, score: 7, epsilon: 0.01
episode: 715/1000, score: 9, epsilon: 0.01
episode: 716/1000, score: 8, epsilon: 0.01
episode: 717/1000, score: 9, epsilon: 0.01
episode: 718/1000, score: 7, epsilon: 0.01
episode: 719/1000, score: 9, epsilon: 0.01
episode: 720/1000, score: 8, epsilon: 0.01
episode: 721/1000, score: 8, epsilon: 0.01
episode: 722/1000, score: 10, epsilon: 0.01
episode: 723/1000, score: 8, epsilon: 0.01
episode: 724/1000, score: 8, epsilon: 0.01
episode: 725/1000, score: 9, epsilon: 0.01
episode: 726/1000, score: 8, epsilon: 0.01
episode: 727/1000, score: 8, epsilon: 0.01
episode: 728/1000, score: 8, epsilon: 0.01
episode: 729/1000, score: 9, epsilon: 0.01
episode: 730/1000, score: 9, epsilon: 0.01
episode: 731/1000, score: 10, epsilon: 0.01
episode: 732/1000, score: 9, epsilon: 0.01
episode: 733/1000, score: 8, epsilon: 0.01
episode: 734/1000, score: 7, epsilon: 0.01
episode: 735/1000, score: 9, epsilon: 0.01
episode: 736/1000, score: 9, epsilon: 0.01
episode: 737/1000, score: 8, epsilon: 0.01
episode: 738/1000, score: 8, epsilon: 0.01
episode: 739/1000, score: 9, epsilon: 0.01
episode: 740/1000, score: 9, epsilon: 0.01
episode: 741/1000, score: 8, epsilon: 0.01
episode: 742/1000, score: 8, epsilon: 0.01
episode: 743/1000, score: 8, epsilon: 0.01
episode: 744/1000, score: 10, epsilon: 0.01
episode: 745/1000, score: 8, epsilon: 0.01
episode: 746/1000, score: 9, epsilon: 0.01
episode: 747/1000, score: 7, epsilon: 0.01
episode: 748/1000, score: 8, epsilon: 0.01
episode: 749/1000, score: 9, epsilon: 0.01
episode: 750/1000, score: 10, epsilon: 0.01
episode: 751/1000, score: 9, epsilon: 0.01
episode: 752/1000, score: 9, epsilon: 0.01
episode: 753/1000, score: 7, epsilon: 0.01
episode: 754/1000, score: 8, epsilon: 0.01
episode: 755/1000, score: 9, epsilon: 0.01
episode: 756/1000, score: 9, epsilon: 0.01
episode: 757/1000, score: 8, epsilon: 0.01
episode: 758/1000, score: 7, epsilon: 0.01
episode: 759/1000, score: 9, epsilon: 0.01
episode: 760/1000, score: 9, epsilon: 0.01
episode: 761/1000, score: 7, epsilon: 0.01
episode: 762/1000, score: 9, epsilon: 0.01
episode: 763/1000, score: 9, epsilon: 0.01
episode: 764/1000, score: 9, epsilon: 0.01
episode: 765/1000, score: 8, epsilon: 0.01
episode: 766/1000, score: 9, epsilon: 0.01
episode: 767/1000, score: 9, epsilon: 0.01
episode: 768/1000, score: 8, epsilon: 0.01
episode: 769/1000, score: 8, epsilon: 0.01
episode: 770/1000, score: 7, epsilon: 0.01
episode: 771/1000, score: 9, epsilon: 0.01
episode: 772/1000, score: 8, epsilon: 0.01
episode: 773/1000, score: 8, epsilon: 0.01
episode: 774/1000, score: 9, epsilon: 0.01
episode: 775/1000, score: 8, epsilon: 0.01
episode: 776/1000, score: 9, epsilon: 0.01
episode: 777/1000, score: 9, epsilon: 0.01
episode: 778/1000, score: 7, epsilon: 0.01
episode: 779/1000, score: 8, epsilon: 0.01
episode: 780/1000, score: 9, epsilon: 0.01
episode: 781/1000, score: 9, epsilon: 0.01
episode: 782/1000, score: 9, epsilon: 0.01
episode: 783/1000, score: 10, epsilon: 0.01
episode: 784/1000, score: 8, epsilon: 0.01
episode: 785/1000, score: 8, epsilon: 0.01
episode: 786/1000, score: 9, epsilon: 0.01
episode: 787/1000, score: 8, epsilon: 0.01
episode: 788/1000, score: 9, epsilon: 0.01
episode: 789/1000, score: 9, epsilon: 0.01
episode: 790/1000, score: 8, epsilon: 0.01
episode: 791/1000, score: 8, epsilon: 0.01
episode: 792/1000, score: 7, epsilon: 0.01
episode: 793/1000, score: 9, epsilon: 0.01
episode: 794/1000, score: 8, epsilon: 0.01
episode: 795/1000, score: 9, epsilon: 0.01
episode: 796/1000, score: 9, epsilon: 0.01
episode: 797/1000, score: 8, epsilon: 0.01
episode: 798/1000, score: 8, epsilon: 0.01
episode: 799/1000, score: 9, epsilon: 0.01
episode: 800/1000, score: 9, epsilon: 0.01
episode: 801/1000, score: 8, epsilon: 0.01
episode: 802/1000, score: 8, epsilon: 0.01
episode: 803/1000, score: 9, epsilon: 0.01
episode: 804/1000, score: 8, epsilon: 0.01
episode: 805/1000, score: 9, epsilon: 0.01
episode: 806/1000, score: 10, epsilon: 0.01
episode: 807/1000, score: 9, epsilon: 0.01
episode: 808/1000, score: 9, epsilon: 0.01
episode: 809/1000, score: 8, epsilon: 0.01
episode: 810/1000, score: 8, epsilon: 0.01
episode: 811/1000, score: 9, epsilon: 0.01
episode: 812/1000, score: 7, epsilon: 0.01
episode: 813/1000, score: 9, epsilon: 0.01
episode: 814/1000, score: 7, epsilon: 0.01
episode: 815/1000, score: 9, epsilon: 0.01
episode: 816/1000, score: 9, epsilon: 0.01
episode: 817/1000, score: 8, epsilon: 0.01
episode: 818/1000, score: 8, epsilon: 0.01
episode: 819/1000, score: 8, epsilon: 0.01
episode: 820/1000, score: 9, epsilon: 0.01
episode: 821/1000, score: 8, epsilon: 0.01
episode: 822/1000, score: 9, epsilon: 0.01
episode: 823/1000, score: 8, epsilon: 0.01
episode: 824/1000, score: 8, epsilon: 0.01
episode: 825/1000, score: 9, epsilon: 0.01
episode: 826/1000, score: 9, epsilon: 0.01
episode: 827/1000, score: 8, epsilon: 0.01
episode: 828/1000, score: 7, epsilon: 0.01
episode: 829/1000, score: 9, epsilon: 0.01
episode: 830/1000, score: 9, epsilon: 0.01
episode: 831/1000, score: 9, epsilon: 0.01
episode: 832/1000, score: 7, epsilon: 0.01
episode: 833/1000, score: 9, epsilon: 0.01
episode: 834/1000, score: 9, epsilon: 0.01
episode: 835/1000, score: 9, epsilon: 0.01
episode: 836/1000, score: 8, epsilon: 0.01
episode: 837/1000, score: 7, epsilon: 0.01
episode: 838/1000, score: 9, epsilon: 0.01
episode: 839/1000, score: 7, epsilon: 0.01
episode: 840/1000, score: 8, epsilon: 0.01
episode: 841/1000, score: 9, epsilon: 0.01
episode: 842/1000, score: 7, epsilon: 0.01
episode: 843/1000, score: 10, epsilon: 0.01
episode: 844/1000, score: 9, epsilon: 0.01
episode: 845/1000, score: 8, epsilon: 0.01
episode: 846/1000, score: 7, epsilon: 0.01
episode: 847/1000, score: 8, epsilon: 0.01
episode: 848/1000, score: 8, epsilon: 0.01
episode: 849/1000, score: 8, epsilon: 0.01
episode: 850/1000, score: 9, epsilon: 0.01
episode: 851/1000, score: 7, epsilon: 0.01
episode: 852/1000, score: 9, epsilon: 0.01
episode: 853/1000, score: 8, epsilon: 0.01
episode: 854/1000, score: 8, epsilon: 0.01
